,latlng
4290,"杨浦区凤城二村('121.518553', '31.277385')"
4291,"杨浦区控江路92号('121.547419', '31.288162')"
4292,"杨浦区控江路874弄('121.535675', '31.283014')"
4293,"杨浦区凤城二村('121.518553', '31.277385')"
4294,"杨浦区东方名园('121.525351', '31.280679')"
4295,"杨浦区延吉东路5弄('121.543297', '31.295583')"
4296,"杨浦区靖宇南路5弄('121.527717', '31.279586')"
4297,"杨浦区延吉东路131弄('121.545831', '31.293765')"
4298,"杨浦区控江二村('121.526080', '31.280265')"
4299,"杨浦区控江七村('121.531742', '31.282514')"
4300,"杨浦区凤城三村东区('121.521383', '31.281641')"
4301,"杨浦区新凤城('121.522574', '31.277014')"
4302,"杨浦区凤城二村('121.518553', '31.277385')"
4303,"杨浦区凤城二村('121.518553', '31.277385')"
4304,"杨浦区控江路1200弄('121.527304', '31.278816')"
4305,"杨浦区延吉东路125弄('121.545180', '31.294605')"
4306,"杨浦区延吉东路137弄('121.546759', '31.293277')"
4307,"杨浦区控江七村('121.531742', '31.282514')"
4308,"杨浦区延吉东路125弄('121.545180', '31.294605')"
4309,"杨浦区凤城二村('121.518553', '31.277385')"
4310,"杨浦区凤城路104弄('121.523566', '31.279427')"
4311,"杨浦区凤城三村东区('121.521383', '31.281641')"
4312,"杨浦区延吉东路131弄('121.545831', '31.293765')"
4313,"杨浦区延吉东路315弄('121.542613', '31.289622')"
4314,"杨浦区延吉东路5弄('121.543297', '31.295583')"
4315,"杨浦区控江路1200弄('121.527304', '31.278816')"
4316,"杨浦区敦化路4弄('121.541185', '31.287522')"
4317,"杨浦区凤城五村('121.517974', '31.282299')"
4318,"杨浦区延吉一村('121.537965', '31.284594')"
4319,"杨浦区延吉东路131弄('121.545831', '31.293765')"
4320,"杨浦区延吉东路557弄('121.539383', '31.286581')"
4321,"杨浦区永安小区(杨浦)('121.536892', '31.262939')"
4322,"杨浦区滨江晶典('121.527952', '31.260524')"
4323,"杨浦区鑫隆公寓('121.533074', '31.261542')"
4324,"杨浦区广杭苑('121.536045', '31.257805')"
4325,"杨浦区银龙新村('121.530792', '31.256629')"
4326,"杨浦区秦家弄小区('121.523953', '31.261707')"
4327,"杨浦区申泉小区('121.528257', '31.253511')"
4328,"杨浦区双喜家园('121.533479', '31.253924')"
4329,"杨浦区全家福家园('121.524069', '31.259029')"
4330,"杨浦区翡丽云邸(一期)('121.517979', '31.260023')"
4331,"杨浦区明园村小区('121.522680', '31.261978')"
4332,"杨浦区保利香槟苑('121.526612', '31.255498')"
4333,"杨浦区界龙商务大楼('121.524380', '31.257079')"
4334,"杨浦区保利香槟苑('121.526612', '31.255498')"
4335,"杨浦区申润江涛苑('121.535877', '31.256832')"
4336,"杨浦区海鹏花苑('121.529032', '31.255360')"
4337,"杨浦区明园大楼('121.520587', '31.262813')"
4338,"杨浦区保利香槟苑('121.526612', '31.255498')"
4339,"杨浦区鑫隆公寓('121.533074', '31.261542')"
4340,"杨浦区保利香槟苑('121.526612', '31.255498')"
4341,"杨浦区鑫隆公寓('121.533074', '31.261542')"
4342,"杨浦区双喜家园('121.533479', '31.253924')"
4343,"杨浦区翡丽云邸(一期)('121.517979', '31.260023')"
4344,"杨浦区景江公寓('121.519872', '31.257326')"
4345,"杨浦区崇业小区('121.536919', '31.256135')"
4346,"杨浦区凯达苑('121.531596', '31.254560')"
4347,"杨浦区双辽新村('121.515620', '31.271591')"
4348,"杨浦区大连西路26弄('121.498361', '31.276534')"
4349,"杨浦区鞍山三村('121.518529', '31.280556')"
4350,"杨浦区哈佛公寓('121.504985', '31.277840')"
4351,"杨浦区鞍山四村第二小区('121.508415', '31.278006')"
4352,"杨浦区鞍山八村('121.510449', '31.278203')"
4353,"杨浦区控江小区('121.510134', '31.275027')"
4354,"杨浦区鞍山四村第三小区('121.505333', '31.275491')"
4355,"杨浦区三峰大厦('121.512375', '31.272942')"
4356,"杨浦区鞍山八村('121.510449', '31.278203')"
4357,"杨浦区公交新村('121.506235', '31.277758')"
4358,"杨浦区密云小区('121.497144', '31.278871')"
4359,"杨浦区辽源四村('121.511488', '31.273268')"
4360,"杨浦区鞍山三村('121.518529', '31.280556')"
4361,"杨浦区三峰大厦('121.512375', '31.272942')"
4362,"杨浦区密云小区('121.497144', '31.278871')"
4363,"杨浦区鞍山七村('121.504970', '31.274736')"
4364,"杨浦区同济新村('121.509872', '31.283215')"
4365,"杨浦区鞍山路310弄('121.508870', '31.279994')"
4366,"杨浦区锦西路175-177号('121.508479', '31.274154')"
4367,"杨浦区建信大楼('121.537823', '31.270882')"
4368,"杨浦区控江路2026弄('121.510096', '31.273940')"
4369,"杨浦区打虎山路1弄('121.510703', '31.268805')"
4370,"杨浦区铁岭路50弄('121.515640', '31.279213')"
4371,"杨浦区建信大楼('121.537823', '31.270882')"
4372,"杨浦区双辽新村('121.515620', '31.271591')"
4373,"杨浦区同济新村('121.509872', '31.283215')"
4374,"杨浦区和平花苑('121.506895', '31.271748')"
4375,"杨浦区公交新村('121.506235', '31.277758')"
4376,"杨浦区鞍山路310弄('121.508870', '31.279994')"
4377,"杨浦区申泉小区('121.528257', '31.253511')"
4378,"杨浦区嘉禄新苑('121.520790', '31.260267')"
4379,"杨浦区馨运公寓('121.532380', '31.265424')"
4380,"杨浦区馨运公寓('121.532380', '31.265424')"
4381,"杨浦区济宁路479弄('121.527519', '31.263318')"
4382,"杨浦区界龙商务大楼('121.524380', '31.257079')"
4383,"杨浦区广杭苑('121.536045', '31.257805')"
4384,"杨浦区兰州路511弄('121.531970', '31.259495')"
4385,"杨浦区界龙商务大楼('121.524380', '31.257079')"
4386,"杨浦区扬州路539号('121.528097', '31.258352')"
4387,"杨浦区首创天阅滨江('121.518604', '31.255776')"
4388,"杨浦区兰州路511弄('121.531970', '31.259495')"
4389,"杨浦区申泉小区('121.528257', '31.253511')"
4390,"杨浦区凯达苑('121.531596', '31.254560')"
4391,"杨浦区长阳新苑('121.529721', '31.265023')"
4392,"杨浦区霍兰公寓('121.526506', '31.265419')"
4393,"杨浦区济宁路200号('121.522695', '31.260322')"
4394,"杨浦区翡丽云邸(一期)('121.517979', '31.260023')"
4395,"杨浦区银龙新村('121.530792', '31.256629')"
4396,"杨浦区阳光城滨江悦('121.532720', '31.255631')"
4397,"杨浦区龙江路130弄('121.527969', '31.254865')"
4398,"杨浦区明园村小区('121.522680', '31.261978')"
4399,"杨浦区丹江新苑('121.531663', '31.257185')"
4400,"杨浦区海杨公寓('121.528923', '31.258062')"
4401,"杨浦区八埭头滨江园('121.522832', '31.252451')"
4402,"杨浦区长白新城('121.542256', '31.293135')"
4403,"杨浦区宏翔公寓('121.541684', '31.306551')"
4404,"杨浦区控江五村('121.530114', '31.287576')"
4405,"杨浦区延吉四村('121.538689', '31.292900')"
4406,"杨浦区兰花新村('121.528159', '31.302908')"
4407,"杨浦区公交新村('121.506235', '31.277758')"
4408,"杨浦区控江小区('121.510134', '31.275027')"
4409,"杨浦区公安大楼(杨浦)('121.497497', '31.281217')"
4410,"杨浦区双辽新村('121.515620', '31.271591')"
4411,"杨浦区大连西路26弄('121.498361', '31.276534')"
4412,"杨浦区鞍山三村('121.518529', '31.280556')"
4413,"杨浦区哈佛公寓('121.504985', '31.277840')"
4414,"杨浦区鞍山四村第二小区('121.508415', '31.278006')"
4415,"杨浦区鞍山八村('121.510449', '31.278203')"
4416,"杨浦区控江小区('121.510134', '31.275027')"
4417,"杨浦区鞍山四村第三小区('121.505333', '31.275491')"
4418,"杨浦区三峰大厦('121.512375', '31.272942')"
4419,"杨浦区鞍山八村('121.510449', '31.278203')"
4420,"杨浦区公交新村('121.506235', '31.277758')"
4421,"杨浦区密云小区('121.497144', '31.278871')"
4422,"杨浦区辽源四村('121.511488', '31.273268')"
4423,"杨浦区鞍山三村('121.518529', '31.280556')"
4424,"杨浦区三峰大厦('121.512375', '31.272942')"
4425,"杨浦区密云小区('121.497144', '31.278871')"
4426,"杨浦区鞍山七村('121.504970', '31.274736')"
4427,"杨浦区同济新村('121.509872', '31.283215')"
4428,"杨浦区鞍山路310弄('121.508870', '31.279994')"
4429,"杨浦区锦西路175-177号('121.508479', '31.274154')"
4430,"杨浦区建信大楼('121.537823', '31.270882')"
4431,"杨浦区控江路2026弄('121.510096', '31.273940')"
4432,"杨浦区打虎山路1弄('121.510703', '31.268805')"
4433,"杨浦区铁岭路50弄('121.515640', '31.279213')"
4434,"杨浦区建信大楼('121.537823', '31.270882')"
4435,"杨浦区双辽新村('121.515620', '31.271591')"
4436,"杨浦区同济新村('121.509872', '31.283215')"
4437,"杨浦区金凤大楼('121.540599', '31.265761')"
4438,"杨浦区沈家桥小区('121.554285', '31.285395')"
4439,"杨浦区中轩丽苑('121.553776', '31.278113')"
4440,"杨浦区顺平路1260弄('121.534883', '31.273870')"
4441,"杨浦区沈家桥小区('121.554285', '31.285395')"
4442,"杨浦区众和金融大厦('121.509735', '31.262764')"
4443,"杨浦区双阳公寓('121.533441', '31.275710')"
4444,"杨浦区国富苑('121.532032', '31.280325')"
4445,"杨浦区白洋淀新村('121.555469', '31.278058')"
4446,"杨浦区隆昌路416弄('121.545675', '31.272189')"
4447,"杨浦区华升新苑('121.523206', '31.274649')"
4448,"杨浦区白洋淀新村('121.555469', '31.278058')"
4449,"杨浦区隆昌路700弄('121.537870', '31.283085')"
4450,"杨浦区张家浜小区('121.516647', '31.269365')"
4451,"杨浦区海鹏苑('121.547474', '31.278058')"
4452,"杨浦区中环和润苑('121.555574', '31.282341')"
4453,"杨浦区唐山路1280弄('121.514477', '31.264428')"
4454,"杨浦区控江路1455弄('121.523785', '31.276324')"
4455,"杨浦区东外滩1号('121.555017', '31.274260')"
4456,"杨浦区中环和润苑('121.555574', '31.282341')"
4457,"杨浦区沈家桥小区('121.554285', '31.285395')"
4458,"杨浦区民治路15弄('121.551151', '31.294335')"
4459,"杨浦区东外滩1号('121.555017', '31.274260')"
4460,"杨浦区时运苑('121.555534', '31.288200')"
4461,"杨浦区时运苑('121.555534', '31.288200')"
4462,"杨浦区幸福公寓('121.535484', '31.272597')"
4463,"杨浦区新中源大楼('121.539277', '31.271370')"
4464,"杨浦区市政家园('121.555058', '31.285733')"
4465,"杨浦区紫华欣苑('121.548542', '31.279432')"
4466,"杨浦区中环和润苑('121.555574', '31.282341')"
4467,"杨浦区汽车公寓小区('121.519864', '31.273774')"
4468,"杨浦区复旦软件园智慧新天地('121.543517', '31.276074')"
4469,"杨浦区广远新村('121.546948', '31.288074')"
4470,"杨浦区中轩丽苑('121.553776', '31.278113')"
4471,"杨浦区双辽路155弄('121.518288', '31.270390')"
4472,"杨浦区东田公寓('121.529459', '31.270382')"
4473,"杨浦区平凉路1644号('121.540836', '31.266604')"
4474,"杨浦区吴家浜小区('121.508348', '31.263775')"
4475,"杨浦区中环和润苑('121.555574', '31.282341')"
4476,"杨浦区金源佳苑('121.531309', '31.277854')"
4477,"杨浦区平凉路1664号('121.541070', '31.266812')"
4478,"杨浦区双辽路200弄('121.516875', '31.273058')"
4479,"杨浦区农房万丰公寓('121.541665', '31.270810')"
4480,"杨浦区控江路1197弄('121.527763', '31.277654')"
4481,"杨浦区双辽路200弄('121.516875', '31.273058')"
4482,"杨浦区珠江香樟南园('121.544107', '31.270468')"
4483,"杨浦区辽阳大楼('123.220684', '41.266896')"
4484,"杨浦区控江路1525弄('121.521706', '31.274786')"
4485,"杨浦区华升新苑('121.523206', '31.274649')"
4486,"杨浦区樟树缘公寓('121.556707', '31.281321')"
4487,"杨浦区海尚大厦('121.557444', '31.272084')"
4488,"杨浦区宁阳福邸('121.540455', '31.273919')"
4489,"杨浦区舒兰公寓('121.540704', '31.281959')"
4490,"杨浦区上海大花园('121.510199', '31.264142')"
4491,"杨浦区双阳公寓('121.533441', '31.275710')"
4492,"杨浦区阳阳公寓('121.537097', '31.271388')"
4493,"杨浦区汽车公寓小区('121.519864', '31.273774')"
4494,"杨浦区樟树缘公寓('121.556707', '31.281321')"
4495,"杨浦区中通大厦('121.532523', '31.269364')"
4496,"杨浦区控江路59弄('121.550137', '31.288495')"
4497,"杨浦区靖宇东路85弄('121.540707', '31.290435')"
4498,"杨浦区浣纱四村('121.535594', '31.300451')"
4499,"杨浦区安波路985弄('121.525221', '31.299857')"
4500,"杨浦区硕和国际('121.527358', '31.301294')"
4501,"杨浦区兰馨苑(杨浦)('121.530675', '31.302947')"
4502,"杨浦区飞虹公寓('121.512673', '31.267416')"
4503,"杨浦区双辽支路70弄('121.516147', '31.271298')"
4504,"杨浦区和平花苑一期('121.506475', '31.271708')"
4505,"杨浦区东方星座酒店式公寓('121.519636', '31.274117')"
4506,"杨浦区公交新村('121.506235', '31.277758')"
4507,"杨浦区辽源三村('121.518529', '31.280556')"
4508,"杨浦区鞍山四村第三小区('121.505333', '31.275491')"
4509,"杨浦区铁岭路50弄('121.515640', '31.279213')"
4510,"杨浦区鞍山四村第一小区('121.510036', '31.276590')"
4511,"杨浦区鞍山八村('121.510449', '31.278203')"
4512,"杨浦区鞍山一村('121.530101', '31.279837')"
4513,"杨浦区鞍山三村('121.518529', '31.280556')"
4514,"杨浦区鞍山三村('121.518529', '31.280556')"
4515,"杨浦区大连西路4弄('121.500202', '31.276102')"
4516,"杨浦区君欣豪庭('121.514088', '31.272782')"
4517,"杨浦区彰武路120弄('121.513221', '31.284176')"
4518,"杨浦区海上海新城(公寓)('121.508927', '31.266925')"
4519,"杨浦区同济新村('121.509872', '31.283215')"
4520,"杨浦区锦西路175-177号('121.508479', '31.274154')"
4521,"杨浦区同济新村('121.509872', '31.283215')"
4522,"杨浦区双辽支路70弄('121.516147', '31.271298')"
4523,"杨浦区鞍山八村('121.510449', '31.278203')"
4524,"杨浦区本溪路136弄('121.517273', '31.277067')"
4525,"杨浦区本溪路149弄('121.516273', '31.276042')"
4526,"杨浦区公交新村('121.506235', '31.277758')"
4527,"杨浦区泰宝华庭(别墅)('121.496278', '31.330741')"
4528,"杨浦区新江湾城雍景苑('121.525771', '31.332906')"
4529,"杨浦区九龙仓玺园('121.508197', '31.327214')"
4530,"杨浦区建发江湾萃('121.505646', '31.322464')"
4531,"杨浦区华润置地橡树湾('121.520188', '31.338381')"
4532,"杨浦区建发珑庭(公寓)('121.504986', '31.319765')"
4533,"杨浦区泰宝华庭(公寓)('121.496278', '31.330741')"
4534,"杨浦区九龙仓玺园('121.508197', '31.327214')"
4535,"杨浦区建德国际公寓('121.526190', '31.334343')"
4536,"杨浦区合生江湾国际公寓('121.515015', '31.338008')"
4537,"杨浦区仁恒怡庭('121.514370', '31.327747')"
4538,"杨浦区九龙仓玺园('121.508197', '31.327214')"
4539,"杨浦区仁恒怡庭('121.514370', '31.327747')"
4540,"杨浦区建发璟墅('121.499539', '31.319619')"
4541,"杨浦区中建大公馆('121.514993', '31.330666')"
4542,"杨浦区三湘未来海岸('121.505099', '31.316643')"
4543,"杨浦区信达泰禾上海院子('121.510597', '31.321788')"
4544,"杨浦区信达泰禾上海院子('121.510597', '31.321788')"
4545,"杨浦区华润置地橡树湾('121.520188', '31.338381')"
4546,"杨浦区新江湾城雍景苑('121.525771', '31.332906')"
4547,"杨浦区信达泰禾上海院子('121.510597', '31.321788')"
4548,"杨浦区九龙仓玺园('121.508197', '31.327214')"
4549,"杨浦区保辉香景园('121.504897', '31.326890')"
4550,"杨浦区泰宝华庭(公寓)('121.496278', '31.330741')"
4551,"杨浦区泰宝华庭(公寓)('121.496278', '31.330741')"
4552,"杨浦区泰宝华庭(公寓)('121.496278', '31.330741')"
4553,"杨浦区仁恒怡庭('121.514370', '31.327747')"
4554,"杨浦区建德国际公寓('121.526190', '31.334343')"
4555,"杨浦区银亿领墅('121.499264', '31.316325')"
4556,"杨浦区绿地海珀璞晖('121.505452', '31.324322')"
4557,"杨浦区保辉香景园('121.504897', '31.326890')"
4558,"杨浦区信达泰禾上海院子('121.510597', '31.321788')"
4559,"杨浦区祥生御江湾(公寓)('121.497497', '31.332079')"
4560,"杨浦区新江湾城雍景苑('121.525771', '31.332906')"
4561,"杨浦区加州水郡('121.512059', '31.331871')"
4562,"杨浦区信达泰禾上海院子('121.510597', '31.321788')"
4563,"杨浦区绿地海珀璞晖('121.505452', '31.324322')"
4564,"杨浦区加州水郡('121.512059', '31.331871')"
4565,"杨浦区银亿领墅('121.499264', '31.316325')"
4566,"杨浦区建发璟墅('121.499539', '31.319619')"
4567,"杨浦区中凯城市之光(新江湾)('121.502496', '31.319683')"
4568,"杨浦区水电新村('121.527142', '31.336022')"
4569,"杨浦区合生江湾国际公寓('121.515015', '31.338008')"
4570,"杨浦区信达泰禾上海院子('121.510597', '31.321788')"
4571,"杨浦区世纪江湾('121.497109', '31.310831')"
4572,"杨浦区泰宝华庭(公寓)('121.496278', '31.330741')"
4573,"杨浦区泰宝华庭(公寓)('121.496278', '31.330741')"
4574,"杨浦区嘉誉湾('121.508095', '31.332729')"
4575,"杨浦区民星二村('121.535678', '31.312988')"
4576,"杨浦区工农三村('121.534877', '31.323160')"
4577,"杨浦区市光四村('121.537108', '31.318436')"
4578,"杨浦区国和路605弄('121.519850', '31.313249')"
4579,"杨浦区市光三村('121.541039', '31.319797')"
4580,"杨浦区工农四村星源公寓('121.542945', '31.322477')"
4581,"杨浦区殷行路571弄('121.534064', '31.328551')"
4582,"杨浦区国和一村('121.529068', '31.316428')"
4583,"杨浦区殷行路280弄('121.539607', '31.329057')"
4584,"杨浦区工农四村星源绿苑('121.541033', '31.322736')"
4585,"杨浦区开鲁三村('121.530376', '31.324565')"
4586,"杨浦区新江湾时代花园('121.525103', '31.330487')"
4587,"杨浦区建发江湾萃('121.505646', '31.322464')"
4588,"杨浦区华润置地橡树湾('121.520188', '31.338381')"
4589,"杨浦区建发珑庭(公寓)('121.504986', '31.319765')"
4590,"杨浦区泰宝华庭(公寓)('121.496278', '31.330741')"
4591,"杨浦区九龙仓玺园('121.508197', '31.327214')"
4592,"杨浦区建德国际公寓('121.526190', '31.334343')"
4593,"杨浦区合生江湾国际公寓('121.515015', '31.338008')"
4594,"杨浦区仁恒怡庭('121.514370', '31.327747')"
4595,"杨浦区九龙仓玺园('121.508197', '31.327214')"
4596,"杨浦区仁恒怡庭('121.514370', '31.327747')"
4597,"杨浦区建发璟墅('121.499539', '31.319619')"
4598,"杨浦区中建大公馆('121.514993', '31.330666')"
4599,"杨浦区三湘未来海岸('121.505099', '31.316643')"
4600,"杨浦区信达泰禾上海院子('121.510597', '31.321788')"
4601,"杨浦区信达泰禾上海院子('121.510597', '31.321788')"
4602,"杨浦区华润置地橡树湾('121.520188', '31.338381')"
4603,"杨浦区新江湾城雍景苑('121.525771', '31.332906')"
4604,"杨浦区信达泰禾上海院子('121.510597', '31.321788')"
4605,"杨浦区九龙仓玺园('121.508197', '31.327214')"
4606,"杨浦区保辉香景园('121.504897', '31.326890')"
4607,"杨浦区泰宝华庭(公寓)('121.496278', '31.330741')"
4608,"杨浦区泰宝华庭(公寓)('121.496278', '31.330741')"
4609,"杨浦区泰宝华庭(公寓)('121.496278', '31.330741')"
4610,"杨浦区仁恒怡庭('121.514370', '31.327747')"
4611,"杨浦区建德国际公寓('121.526190', '31.334343')"
4612,"杨浦区银亿领墅('121.499264', '31.316325')"
4613,"杨浦区绿地海珀璞晖('121.505452', '31.324322')"
4614,"杨浦区保辉香景园('121.504897', '31.326890')"
4615,"杨浦区信达泰禾上海院子('121.510597', '31.321788')"
4616,"杨浦区祥生御江湾(公寓)('121.497497', '31.332079')"
4617,"杨浦区财富公寓('121.518218', '31.302201')"
4618,"杨浦区文化花园香榭丽苑('121.493251', '31.302613')"
4619,"杨浦区政立小区('121.501723', '31.308462')"
4620,"杨浦区三湘世纪花城三期('121.493016', '31.301059')"
4621,"杨浦区财富国际广场('121.518607', '31.287642')"
4622,"杨浦区财富国际广场('121.518607', '31.287642')"
4623,"杨浦区铁路新村(杨浦)('121.510385', '31.294230')"
4624,"杨浦区汇丰苑('121.503572', '31.289575')"
4625,"杨浦区江湾翰林('121.508764', '31.305498')"
4626,"杨浦区北茶园('121.516916', '31.292624')"
4627,"杨浦区财富国际广场('121.518607', '31.287642')"
4628,"杨浦区政通路100弄('121.517225', '31.304636')"
4629,"杨浦区正文花园(一期)('121.488460', '31.307421')"
4630,"杨浦区铁路新村(杨浦)('121.510385', '31.294230')"
4631,"杨浦区吉浦小区('121.490909', '31.308729')"
4632,"杨浦区黄兴公寓('121.520303', '31.288156')"
4633,"杨浦区复光苑('121.499645', '31.302835')"
4634,"杨浦区文化名园('121.491240', '31.307180')"
4635,"杨浦区政民路230弄('121.507672', '31.302317')"
4636,"杨浦区信达泰禾上海院子('121.510597', '31.321788')"
4637,"杨浦区泰宝华庭(公寓)('121.496278', '31.330741')"
4638,"杨浦区泰宝华庭(公寓)('121.496278', '31.330741')"
4639,"杨浦区建发璟墅('121.499539', '31.319619')"
4640,"杨浦区涵碧景苑('121.521651', '31.325625')"
4641,"杨浦区加州水郡('121.512059', '31.331871')"
4642,"杨浦区合生江湾国际公寓('121.515015', '31.338008')"
4643,"杨浦区新江湾时代花园('121.525103', '31.330487')"
4644,"杨浦区尚浦名邸('121.512624', '31.316469')"
4645,"杨浦区泰宝华庭(公寓)('121.496278', '31.330741')"
4646,"杨浦区涵碧景苑('121.521651', '31.325625')"
4647,"杨浦区华润置地橡树湾('121.520188', '31.338381')"
4648,"杨浦区仁恒怡庭('121.514370', '31.327747')"
4649,"杨浦区中凯城市之光(新江湾)('121.502496', '31.319683')"
4650,"杨浦区银亿领墅('121.499264', '31.316325')"
4651,"杨浦区新江湾时代花园('121.525103', '31.330487')"
4652,"杨浦区加州水郡('121.512059', '31.331871')"
4653,"杨浦区保辉香景园('121.504897', '31.326890')"
4654,"杨浦区保辉香景园('121.504897', '31.326890')"
4655,"杨浦区中建大公馆('121.514993', '31.330666')"
4656,"杨浦区信达泰禾上海院子('121.510597', '31.321788')"
4657,"杨浦区嘉誉湾('121.508095', '31.332729')"
4658,"杨浦区三湘七星府邸('121.497398', '31.319435')"
4659,"杨浦区银亿领墅('121.499264', '31.316325')"
4660,"杨浦区建发江湾萃('121.505646', '31.322464')"
4661,"杨浦区信达泰禾上海院子('121.510597', '31.321788')"
4662,"杨浦区建发江湾萃('121.505646', '31.322464')"
4663,"杨浦区新江湾城雍景苑('121.525771', '31.332906')"
4664,"杨浦区新江湾时代花园('121.525103', '31.330487')"
4665,"杨浦区银亿领墅('121.499264', '31.316325')"
4666,"杨浦区嘉誉湾('121.508095', '31.332729')"
4667,"杨浦区仁恒怡庭('121.514370', '31.327747')"
4668,"杨浦区华润置地橡树湾('121.520188', '31.338381')"
4669,"杨浦区上和园一期('121.503832', '31.312181')"
4670,"杨浦区信达泰禾上海院子('121.510597', '31.321788')"
4671,"杨浦区信达泰禾上海院子('121.510597', '31.321788')"
4672,"杨浦区新江湾城雍景苑('121.525771', '31.332906')"
4673,"杨浦区合生江湾国际公寓('121.515015', '31.338008')"
4674,"杨浦区信达泰禾上海院子('121.510597', '31.321788')"
4675,"杨浦区市光三村('121.541039', '31.319797')"
4676,"杨浦区国和一村('121.529068', '31.316428')"
4677,"杨浦区市光四村('121.537108', '31.318436')"
4678,"杨浦区市光三村('121.541039', '31.319797')"
4679,"杨浦区殷行路571弄('121.534064', '31.328551')"
4680,"杨浦区世界路91弄('121.524810', '31.319444')"
4681,"杨浦区市光三村('121.541039', '31.319797')"
4682,"杨浦区市光一村('121.534791', '31.317245')"
4683,"杨浦区市京一村('121.523614', '31.319713')"
4684,"杨浦区明丰阳光苑('121.524499', '31.315848')"
4685,"杨浦区开鲁一村('121.530683', '31.322558')"
4686,"杨浦区民星二村('121.535678', '31.312988')"
4687,"杨浦区国和二村('121.528892', '31.319787')"
4688,"杨浦区世和园('121.524228', '31.317289')"
4689,"杨浦区世界路117弄('121.525359', '31.320656')"
4690,"杨浦区工农二村('121.535342', '31.325562')"
4691,"杨浦区国和二村('121.528892', '31.319787')"
4692,"杨浦区工农新村小区('121.539219', '31.326527')"
4693,"杨浦区民京路837弄('121.522500', '31.321573')"
4694,"杨浦区工农新村小区('121.539219', '31.326527')"
4695,"杨浦区城市方园('121.536130', '31.334404')"
4696,"杨浦区华国家园('121.514763', '31.313552')"
4697,"杨浦区工农四村星源绿苑('121.541033', '31.322736')"
4698,"杨浦区市京一村('121.523614', '31.319713')"
4699,"杨浦区梅林小区('121.540698', '31.308426')"
4700,"杨浦区开鲁二村('121.527632', '31.322326')"
4701,"杨浦区市光一村('121.534791', '31.317245')"
4702,"杨浦区盛世豪园(二期)('121.517702', '31.318852')"
4703,"杨浦区民星一村('121.541160', '31.313606')"
4704,"杨浦区开鲁六村('121.529109', '31.327857')"
4705,"杨浦区民星二村('121.535678', '31.312988')"
4706,"杨浦区开鲁五村('121.526970', '31.326945')"
4707,"杨浦区城市庭园('121.534980', '31.332498')"
4708,"杨浦区民星二村('121.535678', '31.312988')"
4709,"杨浦区工农二村('121.535342', '31.325562')"
4710,"杨浦区世界路151弄('121.525201', '31.323927')"
4711,"杨浦区国和二村('121.528892', '31.319787')"
4712,"杨浦区开鲁三村('121.530376', '31.324565')"
4713,"杨浦区市光四村('121.537108', '31.318436')"
4714,"杨浦区凤城三村东区('121.521383', '31.281641')"
4715,"杨浦区凤城三村西区('121.518641', '31.280560')"
4716,"杨浦区大运盛城('121.520425', '31.284611')"
4717,"杨浦区控江路1200弄('121.527304', '31.278816')"
4718,"杨浦区凤城二村('121.518553', '31.277385')"
4719,"杨浦区黄兴路1007号('121.524274', '31.279890')"
4720,"杨浦区新凤城('121.522574', '31.277014')"
4721,"杨浦区延吉中路117弄('121.535330', '31.283705')"
4722,"杨浦区控江路140号('121.546918', '31.288615')"
4723,"杨浦区凤城三村东区('121.521383', '31.281641')"
4724,"杨浦区控江路1200弄('121.527304', '31.278816')"
4725,"杨浦区凤城三村西区('121.518641', '31.280560')"
4726,"杨浦区凤城三村东区('121.521383', '31.281641')"
4727,"杨浦区东方名园('121.525351', '31.280679')"
4728,"杨浦区黄兴路999号('121.524536', '31.279696')"
4729,"杨浦区控江路1200弄('121.527304', '31.278816')"
4730,"杨浦区延吉东路315弄('121.542613', '31.289622')"
4731,"杨浦区控江路650弄('121.541070', '31.285400')"
4732,"杨浦区控江路1200弄('121.527304', '31.278816')"
4733,"杨浦区凤城三村东区('121.521383', '31.281641')"
4734,"杨浦区延吉东路125弄('121.545180', '31.294605')"
4735,"杨浦区图们新苑('121.547601', '31.291535')"
4736,"杨浦区凤城二村('121.518553', '31.277385')"
4737,"杨浦区三门路24弄('121.517871', '31.311086')"
4738,"杨浦区市光一村('121.534791', '31.317245')"
4739,"杨浦区工农四村星源公寓('121.542945', '31.322477')"
4740,"杨浦区市光四村('121.537108', '31.318436')"
4741,"杨浦区国和二村('121.528892', '31.319787')"
4742,"杨浦区东方名城('121.521671', '31.318575')"
4743,"杨浦区国和一村('121.529068', '31.316428')"
4744,"杨浦区城市方园('121.536130', '31.334404')"
4745,"杨浦区殷行一、二村('121.541891', '31.325406')"
4746,"杨浦区世界路91弄('121.524810', '31.319444')"
4747,"杨浦区城市庭园('121.534980', '31.332498')"
4748,"杨浦区民星二村('121.535678', '31.312988')"
4749,"杨浦区工农二村('121.535342', '31.325562')"
4750,"杨浦区世界路151弄('121.525201', '31.323927')"
4751,"杨浦区国和二村('121.528892', '31.319787')"
4752,"杨浦区开鲁三村('121.530376', '31.324565')"
4753,"杨浦区市光四村('121.537108', '31.318436')"
4754,"杨浦区凤城三村东区('121.521383', '31.281641')"
4755,"杨浦区凤城三村西区('121.518641', '31.280560')"
4756,"杨浦区大运盛城('121.520425', '31.284611')"
4757,"杨浦区控江路1200弄('121.527304', '31.278816')"
4758,"杨浦区凤城二村('121.518553', '31.277385')"
