,latlng
979,"浦东新区潍坊八村('121.527081', '31.218341')"
980,"浦东新区印象春城('121.589753', '31.116006')"
981,"浦东新区金杨六街坊('121.574340', '31.242320')"
982,"浦东新区三杨新村一街坊('121.489234', '31.154236')"
983,"浦东新区汇福家园泰和里('121.594654', '31.089590')"
984,"浦东新区万科五玠坊('121.514808', '31.156002')"
985,"浦东新区毕加索小镇(一期)(公寓)('121.650130', '31.215556')"
986,"浦东新区江悦名庭('121.544379', '31.221517')"
987,"浦东新区尚峰名邸('121.469936', '31.148417')"
988,"浦东新区环球广场('121.533418', '31.243510')"
989,"浦东新区梅园五街坊('121.529281', '31.231555')"
990,"浦东新区尚峰名邸('121.469936', '31.148417')"
991,"浦东新区济阳二村('121.481349', '31.170532')"
992,"浦东新区崂山四村('121.518257', '31.235026')"
993,"浦东新区光辉小区('121.706346', '31.066104')"
994,"浦东新区东方悦耀('121.544379', '31.221517')"
995,"浦东新区梅园四街坊('121.526243', '31.232025')"
996,"浦东新区晶萃名邸('121.544379', '31.221517')"
997,"浦东新区尚海郦景('121.538122', '31.239637')"
998,"浦东新区梅园三街坊('121.524245', '31.234472')"
999,"浦东新区合生时代锦苑(别墅)('121.489355', '31.152097')"
1000,"浦东新区尚峰名邸('121.469936', '31.148417')"
1001,"浦东新区住友昌盛新苑('121.509070', '31.177952')"
1002,"浦东新区远洋万和四季('121.785940', '31.065473')"
1003,"浦东新区中邦大都会('121.573696', '31.136097')"
1004,"浦东新区梅园五街坊('121.529281', '31.231555')"
1005,"浦东新区仁恒森兰雅苑(三期)('121.592493', '31.297130')"
1006,"浦东新区证大家园(三期)('121.596133', '31.280903')"
1007,"浦东新区晶耀名邸('121.476100', '31.150655')"
1008,"浦东新区绿茵苑(浦东)('121.501364', '31.149968')"
1009,"浦东新区民乐城建欣苑('121.744750', '31.057050')"
1010,"浦东新区证大家园(三期)('121.596133', '31.280903')"
1011,"浦东新区恒大星级公寓('121.511121', '31.170907')"
1012,"浦东新区恒大华城长清苑('121.488468', '31.161034')"
1013,"浦东新区上南山水苑('121.503409', '31.158566')"
1014,"浦东新区贵龙园('121.526248', '31.206116')"
1015,"浦东新区仁恒森兰雅苑(三期)('121.592493', '31.297130')"
1016,"浦东新区成功家园(公寓)('121.724737', '31.047621')"
1017,"浦东新区民乐城朗苑('121.745829', '31.056974')"
1018,"浦东新区大华斐勒公园（华春路100弄）('121.525438', '31.178897')"
1019,"浦东新区金樟花苑('121.564903', '31.258676')"
1020,"浦东新区南杨小区(长清路)('121.492173', '31.156136')"
1021,"浦东新区金杨新村八街坊('121.584403', '31.245332')"
1022,"浦东新区绿川小区('121.551352', '31.171775')"
1023,"浦东新区由由一村('121.527729', '31.193332')"
1024,"浦东新区长岛公寓('121.602724', '31.264731')"
1025,"浦东新区金桥新村四街坊('121.590783', '31.264085')"
1026,"浦东新区东波苑二街坊('121.576545', '31.285292')"
1027,"浦东新区东波苑二街坊('121.576545', '31.285292')"
1028,"浦东新区金巷小区('121.599672', '31.258562')"
1029,"浦东新区禹洲商业广场('121.738639', '31.039400')"
1030,"浦东新区爱法新都('121.600279', '31.256473')"
1031,"浦东新区世茂滨江花园('121.513601', '31.222484')"
1032,"浦东新区明天华城('121.579194', '31.101928')"
1033,"浦东新区浦城小区('121.515043', '31.224834')"
1034,"浦东新区嘉泷汇('121.589107', '31.255411')"
1035,"浦东新区新紫茂国际('121.609238', '31.279791')"
1036,"浦东新区桃园新城中城苑('121.587815', '31.089098')"
1037,"浦东新区汇豪天下('121.509288', '31.227619')"
1038,"浦东新区瑞和苑('121.588358', '31.085602')"
1039,"浦东新区永业小区('121.614263', '31.264969')"
1040,"浦东新区外外滩('121.574750', '31.269249')"
1041,"浦东新区盛大金磐('121.505860', '31.231735')"
1042,"浦东新区东二小区('121.596282', '31.268485')"
1043,"浦东新区碧云新天地(三期)('121.591087', '31.259385')"
1044,"浦东新区金桥新村四街坊('121.590783', '31.264085')"
1045,"浦东新区嘉泷汇('121.589107', '31.255411')"
1046,"浦东新区丽水雅苑('119.857042', '28.414399')"
1047,"浦东新区惠丰园小区('121.763416', '31.050927')"
1048,"浦东新区玉宇新苑('121.684274', '31.188571')"
1049,"浦东新区见龙苑('121.693267', '31.194357')"
1050,"浦东新区界龙花苑('121.694662', '31.183984')"
1051,"浦东新区浦发绿城西泰林路750弄('121.536698', '31.154710')"
1052,"浦东新区盛世南苑('121.500792', '31.121653')"
1053,"浦东新区华川家园('121.714169', '31.182496')"
1054,"浦东新区金樟花苑('121.564903', '31.258676')"
1055,"浦东新区艾山新村('121.564964', '31.243527')"
1056,"浦东新区金杨新村五街坊('121.577410', '31.245409')"
1057,"浦东新区曙航苑('121.710169', '31.190166')"
1058,"浦东新区金樟花苑('121.564903', '31.258676')"
1059,"浦东新区金领国际(公寓)('121.679248', '31.253822')"
1060,"浦东新区翔川家园('121.695421', '31.181986')"
1061,"浦东新区齐友佳苑('121.671957', '31.205326')"
1062,"浦东新区金樟花苑('121.564903', '31.258676')"
1063,"浦东新区三林新村(永泰路468弄)('121.512142', '31.136353')"
1064,"浦东新区永泰花苑('121.517744', '31.137676')"
1065,"浦东新区三林新村(永泰路258弄)('121.512142', '31.136353')"
1066,"浦东新区齐爱佳苑('121.661412', '31.207355')"
1067,"浦东新区东方悦居('121.504442', '31.165083')"
1068,"浦东新区同康苑('121.504379', '31.120297')"
1069,"浦东新区云川公寓('121.692659', '31.195992')"
1070,"浦东新区环球翡翠湾花园(公寓)('121.532917', '31.153520')"
1071,"浦东新区香山新村东北街坊('121.569851', '31.243138')"
1072,"浦东新区品新苑('121.524526', '31.140417')"
1073,"浦东新区合生时代锦苑(公寓)('121.489355', '31.152097')"
1074,"浦东新区万科新里程('121.530429', '31.159771')"
1075,"浦东新区朱家滩小区('121.519315', '31.224537')"
1076,"浦东新区宜浩佳园('121.914202', '30.900855')"
1077,"浦东新区金杨二街坊('121.574937', '31.248957')"
1078,"浦东新区潍坊二村('121.520460', '31.220308')"
1079,"浦东新区潍坊七村('121.521862', '31.224513')"
1080,"浦东新区未来域('121.536706', '31.149759')"
1081,"浦东新区金茂花园('121.560708', '31.259138')"
1082,"浦东新区香山新村东南街坊('121.571810', '31.240607')"
1083,"浦东新区金樟花苑('121.564903', '31.258676')"
1084,"浦东新区金领国际(公寓)('121.679248', '31.253822')"
1085,"浦东新区金爵别墅('121.654936', '31.224414')"
1086,"浦东新区南杨小区(长清路)('121.492173', '31.156136')"
1087,"浦东新区东方悦耀('121.544379', '31.221517')"
1088,"浦东新区陆家嘴锦绣前城('121.537669', '31.196306')"
1089,"浦东新区锦三角花园(公寓)('121.542461', '31.186604')"
1090,"浦东新区晶耀名邸('121.476100', '31.150655')"
1091,"浦东新区江悦名庭('121.544379', '31.221517')"
1092,"浦东新区江悦名庭('121.544379', '31.221517')"
1093,"浦东新区江悦名庭('121.544379', '31.221517')"
1094,"浦东新区江悦名庭('121.544379', '31.221517')"
1095,"浦东新区金杨二街坊('121.574937', '31.248957')"
1096,"浦东新区东欣小区('121.522875', '31.225808')"
1097,"浦东新区万科金色里程(公寓)('121.528475', '31.161930')"
1098,"浦东新区保利艾庐('121.640761', '31.098260')"
1099,"浦东新区鹏海小区('121.564144', '31.174509')"
1100,"浦东新区凌云公寓('121.498929', '31.147810')"
1101,"浦东新区毕加索小镇(一期)(公寓)('121.650130', '31.215556')"
1102,"浦东新区江通苑('121.544379', '31.221517')"
1103,"浦东新区金利公寓('121.662438', '31.203674')"
1104,"浦东新区玉兰小区('121.560354', '31.180139')"
1105,"浦东新区金融家('121.672490', '31.242309')"
1106,"浦东新区飞旺家园('121.501728', '31.158058')"
1107,"浦东新区东方滨港园('121.530316', '31.158212')"
1108,"浦东新区新生苑('121.741668', '31.172709')"
1109,"浦东新区九龙仓兰廷('121.518413', '31.213807')"
1110,"浦东新区王桥小区('121.596146', '31.285467')"
1111,"浦东新区浦发绿城永泰路2079弄('121.536698', '31.154710')"
1112,"浦东新区鹏海小区('121.564144', '31.174509')"
1113,"浦东新区由由一村('121.527729', '31.193332')"
1114,"浦东新区凌云公寓('121.498929', '31.147810')"
1115,"浦东新区舜川公寓('121.717101', '31.202628')"
1116,"浦东新区三林新村(永泰路258弄)('121.512142', '31.136353')"
1117,"浦东新区由由四村('121.533076', '31.190625')"
1118,"浦东新区绿川公寓('121.551352', '31.171775')"
1119,"浦东新区莲溪一村('121.559961', '31.183150')"
1120,"浦东新区金唐公寓('121.658305', '31.201905')"
1121,"浦东新区欣顺小区('121.542535', '31.168772')"
1122,"浦东新区杉林新月环林东路875弄('121.529558', '31.141787')"
1123,"浦东新区玉宇新苑('121.684274', '31.188571')"
1124,"浦东新区见龙苑('121.693267', '31.194357')"
1125,"浦东新区毕加索小镇(一期)(公寓)('121.650130', '31.215556')"
1126,"浦东新区界龙花苑('121.694662', '31.183984')"
1127,"浦东新区浦发绿城西泰林路750弄('121.536698', '31.154710')"
1128,"浦东新区江通苑('121.544379', '31.221517')"
1129,"浦东新区盛世南苑('121.500792', '31.121653')"
1130,"浦东新区华川家园('121.714169', '31.182496')"
1131,"浦东新区金利公寓('121.662438', '31.203674')"
1132,"浦东新区金樟花苑('121.564903', '31.258676')"
1133,"浦东新区艾山新村('121.564964', '31.243527')"
1134,"浦东新区金杨新村五街坊('121.577410', '31.245409')"
1135,"浦东新区曙航苑('121.710169', '31.190166')"
1136,"浦东新区金樟花苑('121.564903', '31.258676')"
1137,"浦东新区黄山新村('121.568219', '31.252844')"
1138,"浦东新区凯利海华府('121.519374', '31.174036')"
1139,"浦东新区南江苑('121.517784', '31.168527')"
1140,"浦东新区凯利海华府('121.519374', '31.174036')"
1141,"浦东新区三湘印象名邸('121.469435', '31.149696')"
1142,"浦东新区凯利海华府('121.519374', '31.174036')"
1143,"浦东新区凯利海华府('121.519374', '31.174036')"
1144,"浦东新区海上国际花园(一期)('121.546704', '31.181280')"
1145,"浦东新区锦博苑('121.537099', '31.189471')"
1146,"浦东新区东陆新村九街坊('121.602659', '31.275886')"
1147,"浦东新区沪南船舶小区('121.577719', '31.267033')"
1148,"浦东新区银桥花苑('121.587674', '31.259628')"
1149,"浦东新区南杨小区(新浦路)('121.534156', '31.172260')"
1150,"浦东新区凯利海华府('121.519374', '31.174036')"
1151,"浦东新区金鹏苑('121.590379', '31.255995')"
1152,"浦东新区凯利海华府('121.519374', '31.174036')"
1153,"浦东新区凯利海华府('121.519374', '31.174036')"
1154,"浦东新区金海商业广场('121.606237', '31.259334')"
1155,"浦东新区凯利海华府('121.519374', '31.174036')"
1156,"浦东新区海阳新村('121.494292', '31.153120')"
1157,"浦东新区江悦名庭('121.544379', '31.221517')"
1158,"浦东新区杨思路582号('121.495837', '31.161373')"
1159,"浦东新区由由六村('121.528672', '31.189981')"
1160,"浦东新区浦江海德('121.470452', '31.149863')"
1161,"浦东新区江悦名庭('121.544379', '31.221517')"
1162,"浦东新区浦三小区('121.592090', '31.266140')"
1163,"浦东新区海上国际花园(一期)('121.546704', '31.181280')"
1164,"浦东新区杨南新村('121.503384', '31.150801')"
1165,"浦东新区世华锦城('121.500285', '31.161641')"
1166,"浦东新区莱阳北小区('121.578113', '31.273525')"
1167,"浦东新区东二小区('121.596282', '31.268485')"
1168,"浦东新区胶南小区('121.510702', '31.199760')"
1169,"浦东新区和韵家园('121.586184', '31.300336')"
1170,"浦东新区绿地崴廉公寓('121.613266', '31.290406')"
1171,"浦东新区远洋万和四季('121.785940', '31.065473')"
1172,"浦东新区海玥瑄邸('121.719517', '31.046008')"
1173,"浦东新区中惠广场('121.609442', '31.253277')"
1174,"浦东新区永业小区('121.614263', '31.264969')"
1175,"浦东新区连城新苑('121.580917', '31.293232')"
1176,"浦东新区证大家园(二期)('121.600974', '31.283618')"
1177,"浦东新区碧海现代苑('121.600845', '31.252562')"
1178,"浦东新区仁恒森兰雅苑(一期)('121.592782', '31.295248')"
1179,"浦东新区科教园区大学城生活区('121.784405', '31.049024')"
1180,"浦东新区中冶尚城('121.584701', '31.314203')"
1181,"浦东新区碧云新天地(一期)('121.587690', '31.261034')"
1182,"浦东新区金地未未来('121.587788', '31.306587')"
1183,"浦东新区阳光城市家园('121.614237', '31.272103')"
1184,"浦东新区新高苑(四期)('121.619875', '31.290351')"
1185,"浦东新区东二小区('121.596282', '31.268485')"
1186,"浦东新区碧云新天地(三期)('121.591087', '31.259385')"
1187,"浦东新区中大丽都('121.589022', '31.272451')"
1188,"浦东新区金新花苑('121.587844', '31.257546')"
1189,"浦东新区碧云新天地(三期)('121.591087', '31.259385')"
1190,"浦东新区永业小区('121.614263', '31.264969')"
1191,"浦东新区高行绿洲(六期)('121.591746', '31.323095')"
1192,"浦东新区民乐城汇雅苑('121.750107', '31.071945')"
1193,"浦东新区汇福家园祥和里('121.594654', '31.089590')"
1194,"浦东新区桃园新城中城苑('121.587815', '31.089098')"
1195,"浦东新区绿地景汇佳苑('121.579528', '31.107182')"
1196,"浦东新区保利艾庐('121.640761', '31.098260')"
1197,"浦东新区幸福小镇('121.608044', '31.300958')"
1198,"浦东新区三林新村(永泰路468弄)('121.512142', '31.136353')"
1199,"浦东新区永泰花苑('121.517744', '31.137676')"
1200,"浦东新区三林新村(永泰路258弄)('121.512142', '31.136353')"
1201,"浦东新区齐爱佳苑('121.661412', '31.207355')"
1202,"浦东新区东方悦居('121.504442', '31.165083')"
1203,"浦东新区同康苑('121.504379', '31.120297')"
1204,"浦东新区云川公寓('121.692659', '31.195992')"
1205,"浦东新区环球翡翠湾花园(公寓)('121.532917', '31.153520')"
1206,"浦东新区香山新村东北街坊('121.569851', '31.243138')"
1207,"浦东新区品新苑('121.524526', '31.140417')"
1208,"浦东新区金杨路750弄('121.583883', '31.252347')"
1209,"浦东新区林梅小区('121.507886', '31.141245')"
1210,"浦东新区河滨小区('121.702694', '31.192506')"
1211,"浦东新区河滨小区('121.702694', '31.192506')"
1212,"浦东新区翠竹苑('121.518621', '31.141793')"
1213,"浦东新区浦发御园('121.534266', '31.147101')"
1214,"浦东新区潍坊四村('121.524164', '31.218283')"
1215,"浦东新区香山新村西南街坊('121.568809', '31.238872')"
1216,"浦东新区凌兆新村(上浦路201弄)('121.489663', '31.141301')"
1217,"浦东新区潍坊八村('121.527081', '31.218341')"
1218,"浦东新区金杨七街坊('121.581477', '31.247643')"
1219,"浦东新区川虹新苑('121.713530', '31.179968')"
1220,"浦东新区绿波城('121.664715', '31.209423')"
1221,"浦东新区创新佳苑('121.662070', '31.205657')"
1222,"浦东新区潍坊七村('121.521862', '31.224513')"
1223,"浦东新区中海御景熙岸(公寓)('121.529860', '31.129516')"
1224,"浦东新区金光小区('121.512791', '31.145132')"
1225,"浦东新区金杨七街坊('121.581477', '31.247643')"
1226,"浦东新区金桥路530弄('121.574344', '31.261570')"
1227,"浦东新区园丁楼('121.544379', '31.221517')"
1228,"浦东新区川虹新苑('121.713530', '31.179968')"
1229,"浦东新区黄山新村('121.568219', '31.252844')"
1230,"浦东新区金杨七街坊('121.581477', '31.247643')"
1231,"浦东新区金桥瑞仕花园('121.576714', '31.255672')"
1232,"浦东新区浦发罗兰翡丽('121.673559', '31.226225')"
1233,"浦东新区金桥都市花园('121.583962', '31.256909')"
1234,"浦东新区金杨新村五街坊('121.577410', '31.245409')"
1235,"浦东新区东陆新村七街坊('121.600347', '31.275964')"
1236,"浦东新区荷三小区('121.596580', '31.265197')"
1237,"浦东新区陈家宅小区(浦东大道)('121.572993', '31.266058')"
1238,"浦东新区中环滨江大厦('121.571809', '31.266392')"
1239,"浦东新区潍坊九村('121.526610', '31.221908')"
1240,"浦东新区陈家宅小区(浦东大道)('121.572993', '31.266058')"
1241,"浦东新区长岛公寓('121.602724', '31.264731')"
1242,"浦东新区繁荣昌盛('121.520492', '31.227054')"
1243,"浦东新区金色米兰苑('121.615227', '31.269550')"
1244,"浦东新区长岛公寓('121.602724', '31.264731')"
1245,"浦东新区金桥新村四街坊('121.590783', '31.264085')"
1246,"浦东新区东波苑二街坊('121.576545', '31.285292')"
1247,"浦东新区东波苑二街坊('121.576545', '31.285292')"
1248,"浦东新区金巷小区('121.599672', '31.258562')"
1249,"浦东新区香桂园('121.766208', '31.038225')"
1250,"浦东新区禹洲商业广场('121.738639', '31.039400')"
1251,"浦东新区梧桐国际('121.626343', '31.111415')"
1252,"浦东新区爱法新都('121.600279', '31.256473')"
1253,"浦东新区世茂滨江花园('121.513601', '31.222484')"
1254,"浦东新区明天华城('121.579194', '31.101928')"
1255,"浦东新区浦城小区('121.515043', '31.224834')"
1256,"浦东新区嘉泷汇('121.589107', '31.255411')"
1257,"浦东新区新紫茂国际('121.609238', '31.279791')"
1258,"浦东新区白杨小区('121.559560', '31.193003')"
1259,"浦东新区鹏海小区('121.564144', '31.174509')"
1260,"浦东新区海运新村('121.514407', '31.207002')"
1261,"浦东新区海上国际花园(一期)('121.546704', '31.181280')"
1262,"浦东新区仁恒滨江园('121.508250', '31.229811')"
1263,"浦东新区浦东星河湾('121.534459', '31.192631')"
1264,"浦东新区绿地MTOWN('121.603490', '31.176805')"
1265,"浦东新区昌四小区('121.514777', '31.177323')"
1266,"浦东新区上南八村('121.502466', '31.172760')"
1267,"浦东新区盛大天地青春里2.0('121.605428', '31.169842')"
1268,"浦东新区中建朗阅府('121.627067', '31.176737')"
1269,"浦东新区微山新村('121.515364', '31.209440')"
1270,"浦东新区世茂滨江花园('121.513601', '31.222484')"
1271,"浦东新区上钢一村('121.493057', '31.172497')"
1272,"浦东新区上南十村('121.502790', '31.170672')"
1273,"浦东新区城市经典四期高迪('121.619179', '31.214732')"
1274,"浦东新区峨海小区('121.527485', '31.215377')"
1275,"浦东新区张江汤臣豪园(四期)('121.590103', '31.199369')"
1276,"浦东新区浦建小区('121.520547', '31.210053')"
1277,"浦东新区凯利海华府('121.519374', '31.174036')"
1278,"浦东新区凯利海华府('121.519374', '31.174036')"
1279,"浦东新区德州一村('121.494842', '31.169040')"
1280,"浦东新区凯利海华府('121.519374', '31.174036')"
1281,"浦东新区文兰小区('121.525898', '31.210909')"
1282,"浦东新区欣晟家园('121.527917', '31.202198')"
1283,"浦东新区远洋万和四季('121.785940', '31.065473')"
1284,"浦东新区万邦都市花园('121.555310', '31.202049')"
1285,"浦东新区凯利海华府('121.519374', '31.174036')"
1286,"浦东新区绿地MTOWN('121.603490', '31.176805')"
1287,"浦东新区城南路711号('121.761339', '31.042043')"
1288,"浦东新区江悦名庭('121.544379', '31.221517')"
1289,"浦东新区江悦名庭('121.544379', '31.221517')"
1290,"浦东新区心圆西苑('121.690152', '31.172250')"
1291,"浦东新区江悦名庭('121.544379', '31.221517')"
1292,"浦东新区绿地东岸涟城('121.918137', '30.884306')"
1293,"浦东新区思浦小区('121.493553', '31.159346')"
1294,"浦东新区黄山新村('121.568219', '31.252844')"
1295,"浦东新区潍坊四村('121.524164', '31.218283')"
1296,"浦东新区毕加索小镇(一期)(公寓)('121.650130', '31.215556')"
1297,"浦东新区江悦名庭('121.544379', '31.221517')"
1298,"浦东新区保利金爵公寓('121.653122', '31.203411')"
1299,"浦东新区潍坊六村('121.522414', '31.222188')"
1300,"浦东新区潍坊五村('121.523317', '31.220084')"
1301,"浦东新区开发浦东('121.517911', '31.224003')"
1302,"浦东新区碧云壹零('121.899975', '30.902811')"
1303,"浦东新区阳光城愉景湾('121.704561', '31.177059')"
1304,"浦东新区瀚锦苑('121.511506', '31.151028')"
1305,"浦东新区爱法珑庭('121.520249', '31.218861')"
1306,"浦东新区江悦名庭('121.544379', '31.221517')"
1307,"浦东新区江通苑('121.544379', '31.221517')"
1308,"浦东新区蝶恋园('121.572395', '31.262358')"
1309,"浦东新区江悦名庭('121.544379', '31.221517')"
1310,"浦东新区浦江海德('121.470452', '31.149863')"
1311,"浦东新区潍坊十村('121.525040', '31.225073')"
1312,"浦东新区万科金色里程(公寓)('121.528475', '31.161930')"
1313,"浦东新区江悦名庭('121.544379', '31.221517')"
1314,"浦东新区海悦华庭('121.479961', '31.150006')"
1315,"浦东新区香樟苑北苑（海阳路1065弄）('121.505978', '31.159097')"
1316,"浦东新区江悦名庭('121.544379', '31.221517')"
1317,"浦东新区罗山三村('121.559330', '31.253611')"
1318,"浦东新区浦江海德('121.470452', '31.149863')"
1319,"浦东新区翰城国际('121.509724', '31.155031')"
1320,"浦东新区中信五牛城('121.531182', '31.241820')"
1321,"浦东新区阳升公寓('121.518211', '31.243026')"
1322,"浦东新区浦江海德('121.470452', '31.149863')"
1323,"浦东新区海院小区('121.536354', '31.241416')"
1324,"浦东新区飞旺家园('121.501728', '31.158058')"
1325,"浦东新区枫丹白露别墅('121.717148', '31.043409')"
1326,"浦东新区紫竹华庭('121.510589', '31.177694')"
1327,"浦东新区艾南小区('121.530494', '31.169401')"
1328,"浦东新区民乐城建欣苑('121.744750', '31.057050')"
1329,"浦东新区金隆置地大厦('121.521628', '31.241084')"
1330,"浦东新区中粮前滩海景壹号('121.480978', '31.160315')"
1331,"浦东新区地杰国际城E欧泊时光('121.575692', '31.157771')"
1332,"浦东新区东方御水湾('121.570512', '31.147226')"
1333,"浦东新区万科金色城市('121.571133', '31.161078')"
1334,"浦东新区绿洲康城亲水湾(中央区)('121.574693', '31.150194')"
1335,"浦东新区绿洲康城亲水湾(中央区)('121.574693', '31.150194')"
1336,"浦东新区万科海上传奇('121.538908', '31.150991')"
1337,"浦东新区绿洲康城亲水湾(中央区)('121.574693', '31.150194')"
1338,"浦东新区绿洲康城亲水湾(东区)('121.584001', '31.152395')"
1339,"浦东新区地杰国际城E欧泊时光('121.575692', '31.157771')"
1340,"浦东新区绿洲康城亲水湾(中央区)('121.574693', '31.150194')"
1341,"浦东新区地杰国际城D街坊('121.574782', '31.160792')"
1342,"浦东新区民星苑('121.569563', '31.160889')"
1343,"浦东新区康桥花园('121.563172', '31.149112')"
1344,"浦东新区和合新村('121.573710', '31.151110')"
1345,"浦东新区绿洲康城金帝豪苑('121.574390', '31.147923')"
1346,"浦东新区万科海上传奇('121.538908', '31.150991')"
1347,"浦东新区锦绣华都('121.581189', '31.154916')"
1348,"浦东新区大华锦绣华城(十九街区)(公寓)('121.542544', '31.177634')"
1349,"浦东新区同科公寓('121.522840', '31.241107')"
1350,"浦东新区菊园('121.513466', '31.228273')"
1351,"浦东新区君誉江畔('121.518387', '31.211358')"
1352,"浦东新区中邦城市('121.570763', '31.135949')"
1353,"浦东新区东晶国际公寓('121.530787', '31.240753')"
1354,"浦东新区兴东佳苑(一期)('121.759956', '31.053368')"
1355,"浦东新区港驳小区('121.526406', '31.213928')"
1356,"浦东新区陆家嘴锦绣前城('121.537669', '31.196306')"
1357,"浦东新区梅园六街坊('121.526936', '31.235105')"
1358,"浦东新区良友大厦('121.517790', '31.230096')"
1359,"浦东新区方糖公寓('121.739900', '31.025419')"
1360,"浦东新区梅园三村('121.522310', '31.239233')"
1361,"浦东新区民乐城秀园(西苑)('121.745029', '31.067909')"
1362,"浦东新区馨澜公寓('121.544379', '31.221517')"
1363,"浦东新区乳山五村('121.523033', '31.231915')"
1364,"浦东新区万科金色城品('121.507062', '31.171867')"
1365,"浦东新区大华锦绣华城(十七街区)(公寓)('121.522249', '31.177626')"
1366,"浦东新区金隆置地大厦('121.521628', '31.241084')"
1367,"浦东新区科教园区大学城生活区('121.784405', '31.049024')"
1368,"浦东新区天科苑('121.517577', '31.220456')"
1369,"浦东新区菊园('121.513466', '31.228273')"
1370,"浦东新区梅园三街坊('121.524245', '31.234472')"
1371,"浦东新区怡东花园(别墅)('121.526737', '31.203357')"
1372,"浦东新区浦三路732弄('121.517847', '31.185246')"
1373,"浦东新区东园四村('121.513119', '31.230122')"
1374,"浦东新区大华锦绣华城(十二街区)('121.522249', '31.177626')"
1375,"浦东新区城中花园('121.577042', '31.131243')"
1376,"浦东新区崂山四村('121.518257', '31.235026')"
1377,"浦东新区禹洲商业广场('121.738639', '31.039400')"
1378,"浦东新区文兰小区('121.525898', '31.210909')"
1379,"浦东新区欣晟家园('121.527917', '31.202198')"
1380,"浦东新区远洋万和四季('121.785940', '31.065473')"
1381,"浦东新区万邦都市花园('121.555310', '31.202049')"
1382,"浦东新区凯利海华府('121.519374', '31.174036')"
1383,"浦东新区绿地MTOWN('121.603490', '31.176805')"
1384,"浦东新区城南路711号('121.761339', '31.042043')"
1385,"浦东新区丽水雅苑北苑('119.857042', '28.414399')"
1386,"浦东新区上南三村('121.497834', '31.173988')"
1387,"浦东新区天池二村('121.542752', '31.184287')"
1388,"浦东新区凯利海华府('121.519374', '31.174036')"
1389,"浦东新区城市经典四期高迪('121.619179', '31.214732')"
1390,"浦东新区申云小区('121.751290', '31.039727')"
1391,"浦东新区凯利海华府('121.519374', '31.174036')"
1392,"浦东新区惠康苑('121.738319', '31.069555')"
1393,"浦东新区凯利海华府('121.519374', '31.174036')"
1394,"浦东新区绿川新苑('121.547250', '31.173444')"
1395,"浦东新区方糖公寓('121.739900', '31.025419')"
1396,"浦东新区展峰大楼('121.508525', '31.172327')"
1397,"浦东新区凯利海华府('121.519374', '31.174036')"
1398,"浦东新区宝华海尚郡领('121.547264', '31.178340')"
1399,"浦东新区城市经典四期高迪('121.619179', '31.214732')"
1400,"浦东新区凯利海华府('121.519374', '31.174036')"
1401,"浦东新区科教园区大学城生活区('121.784405', '31.049024')"
1402,"浦东新区汤臣豪庭('121.613806', '31.219466')"
1403,"浦东新区大华锦绣华城(十四街区)('121.522249', '31.177626')"
1404,"浦东新区大华锦绣华城(十五街区)('121.522249', '31.177626')"
1405,"浦东新区绿地MTOWN('121.603490', '31.176805')"
1406,"浦东新区金领国际(公寓)('121.679248', '31.253822')"
1407,"浦东新区金爵别墅('121.654936', '31.224414')"
1408,"浦东新区良友大厦('121.517790', '31.230096')"
1409,"浦东新区陆家嘴锦绣前城('121.537669', '31.196306')"
1410,"浦东新区陆家嘴锦绣前城('121.537669', '31.196306')"
1411,"浦东新区陆家嘴锦绣前城('121.537669', '31.196306')"
1412,"浦东新区上南九村('121.498277', '31.170889')"
1413,"浦东新区海玥瑄邸('121.719517', '31.046008')"
1414,"浦东新区昌五小区('121.517411', '31.178638')"
1415,"浦东新区东南新村(浦东)('121.584735', '31.110203')"
1416,"浦东新区香桂园('121.766208', '31.038225')"
1417,"浦东新区万科提香别墅('121.543579', '31.132939')"
1418,"浦东新区凯利海华府('121.519374', '31.174036')"
1419,"浦东新区万邦都市花园('121.555310', '31.202049')"
1420,"浦东新区紫叶花园('121.551779', '31.183208')"
1421,"浦东新区上南八村('121.502466', '31.172760')"
1422,"浦东新区盛族家园-悉尼阳光·悉尼星光('121.518732', '31.204969')"
1423,"浦东新区东昌新村('121.511591', '31.232579')"
1424,"浦东新区中建朗阅府('121.627067', '31.176737')"
1425,"浦东新区陆家嘴锦绣前城('121.537669', '31.196306')"
1426,"浦东新区万邦都市花园('121.555310', '31.202049')"
1427,"浦东新区张江汤臣豪园(二期)('121.597415', '31.201899')"
1428,"浦东新区孙桥花苑('121.629508', '31.179885')"
1429,"浦东新区东园一村('121.513045', '31.231747')"
1430,"浦东新区沿河泾南路23弄('121.762735', '31.051217')"
1431,"浦东新区由由二村('121.528040', '31.191896')"
1432,"浦东新区塘东小区('121.528057', '31.213094')"
1433,"浦东新区天池一村('121.543909', '31.185698')"
1434,"浦东新区陆家嘴锦绣前城('121.537669', '31.196306')"
1435,"浦东新区海玥瑄邸('121.719517', '31.046008')"
1436,"浦东新区东昌新村('121.511591', '31.232579')"
1437,"浦东新区浦江映象('121.520383', '31.214772')"
1438,"浦东新区海东公寓('121.548323', '31.183745')"
1439,"浦东新区国信世纪海景('121.514108', '31.211669')"
1440,"浦东新区宁阳小区('121.517816', '31.212481')"
1441,"浦东新区崂山六村('121.517459', '31.238458')"
