,latlng
8439,"浦东新区鼎隆大厦('121.550797', '31.247608')"
8440,"浦东新区海防新村('121.553684', '31.247893')"
8441,"浦东新区羽山路1000弄('121.557547', '31.237604')"
8442,"浦东新区凌一小区('121.540825', '31.245240')"
8443,"浦东新区东方城市公寓('121.547030', '31.245607')"
8444,"浦东新区栖山小区('121.543576', '31.241671')"
8445,"浦东新区爱家亚洲花园一期('121.536684', '31.198947')"
8446,"浦东新区涵合园(公寓)('121.531163', '31.200410')"
8447,"浦东新区涵合园(公寓)('121.531163', '31.200410')"
8448,"浦东新区碧云左岸('121.626654', '31.288667')"
8449,"浦东新区仁恒森兰雅苑(一期)('121.592782', '31.295248')"
8450,"浦东新区高行银杏苑('121.608810', '31.290710')"
8451,"浦东新区森兰名佳('121.592531', '31.319421')"
8452,"浦东新区证大家园(三期)('121.596133', '31.280903')"
8453,"浦东新区浦江东旭公寓(669弄1-109号)('121.519732', '31.288514')"
8454,"浦东新区新城碧翠('121.584631', '31.306140')"
8455,"浦东新区碧云左岸('121.626654', '31.288667')"
8456,"浦东新区东源名都('121.613411', '31.284390')"
8457,"浦东新区新城碧翠('121.584631', '31.306140')"
8458,"浦东新区中冶尚城('121.584701', '31.314203')"
8459,"浦东新区逸墅新苑('121.624598', '31.324967')"
8460,"浦东新区连城新苑('121.580917', '31.293232')"
8461,"浦东新区紫翠苑('121.613337', '31.301854')"
8462,"浦东新区双桥小区('121.596146', '31.285467')"
8463,"浦东新区阳光城MODO自由区('121.549460', '31.117354')"
8464,"浦东新区东旭雅苑('121.580101', '31.296551')"
8465,"浦东新区幸福小镇('121.608044', '31.300958')"
8466,"浦东新区浦江东旭公寓(669弄1-109号)('121.519732', '31.288514')"
8467,"浦东新区东方城市华庭('121.587118', '31.290415')"
8468,"浦东新区绿城上海御园('121.594339', '31.292805')"
8469,"浦东新区绿城上海御园('121.594339', '31.292805')"
8470,"浦东新区幸福小镇('121.608044', '31.300958')"
8471,"浦东新区新高苑(二期)('121.623390', '31.290481')"
8472,"浦东新区碧云左岸('121.626654', '31.288667')"
8473,"浦东新区高弘家苑('121.584617', '31.309447')"
8474,"浦东新区绿地崴廉公寓('121.613266', '31.290406')"
8475,"浦东新区绿地崴廉公寓('121.613266', '31.290406')"
8476,"浦东新区东沟一村('121.576790', '31.292321')"
8477,"浦东新区中冶尚城('121.584701', '31.314203')"
8478,"浦东新区恒大华城新华苑('121.484912', '31.161754')"
8479,"浦东新区南江苑('121.517784', '31.168527')"
8480,"浦东新区森宏旗臻('121.492444', '31.148953')"
8481,"浦东新区江悦名庭('121.544379', '31.221517')"
8482,"浦东新区海阳新村('121.494292', '31.153120')"
8483,"浦东新区江悦名庭('121.544379', '31.221517')"
8484,"浦东新区江悦名庭('121.544379', '31.221517')"
8485,"浦东新区海悦华庭('121.479961', '31.150006')"
8486,"浦东新区海阳新村('121.494292', '31.153120')"
8487,"浦东新区尚东国际名园（一期）('121.510342', '31.163612')"
8488,"浦东新区梅园三街坊('121.524245', '31.234472')"
8489,"浦东新区东方悦耀('121.544379', '31.221517')"
8490,"浦东新区上南春天苑('121.504552', '31.151116')"
8491,"浦东新区申江豪城('121.499955', '31.164240')"
8492,"浦东新区三林世博家园(大道站路94弄)('121.531904', '31.167150')"
8493,"浦东新区梅园一街坊('121.521400', '31.238946')"
8494,"浦东新区邑滨江('121.523671', '31.241897')"
8495,"浦东新区万科翡翠滨江(一期)('121.536083', '31.244586')"
8496,"浦东新区陆家嘴国际华城('121.535827', '31.235380')"
8497,"浦东新区陆家嘴国际华城('121.535827', '31.235380')"
8498,"浦东新区三航小区('121.512668', '31.236099')"
8499,"浦东新区生安花苑('121.543039', '31.236582')"
8500,"浦东新区崂山三村('121.518632', '31.234973')"
8501,"浦东新区荣成小区('121.518617', '31.240671')"
8502,"浦东新区乳山四村('121.520194', '31.234000')"
8503,"浦东新区梅园二街坊('121.522970', '31.235976')"
8504,"浦东新区梅园新村(浦东)('121.522466', '31.235910')"
8505,"浦东新区珠江玫瑰花园(公寓)('121.532004', '31.243003')"
8506,"浦东新区环球广场('121.533418', '31.243510')"
8507,"浦东新区梅园二街坊('121.522970', '31.235976')"
8508,"浦东新区证大家园(四期)('121.595579', '31.282678')"
8509,"浦东新区仁恒森兰雅苑(三期)('121.592493', '31.297130')"
8510,"浦东新区东力新村('121.627201', '31.287165')"
8511,"浦东新区幸福小镇('121.608044', '31.300958')"
8512,"浦东新区东沟四村('121.574526', '31.290939')"
8513,"浦东新区证大家园(三期)('121.596133', '31.280903')"
8514,"浦东新区高行绿洲(五期)('121.595182', '31.326018')"
8515,"浦东新区新高苑(二期)('121.623390', '31.290481')"
8516,"浦东新区证大家园(三期)('121.596133', '31.280903')"
8517,"浦东新区高行绿洲(六期)('121.591746', '31.323095')"
8518,"浦东新区双桥小区('121.596146', '31.285467')"
8519,"浦东新区双桥小区('121.596146', '31.285467')"
8520,"浦东新区汇康锦苑('121.591956', '31.070219')"
8521,"浦东新区鹤沙航城东茗苑('121.610531', '31.077658')"
8522,"浦东新区东方夏威夷('121.590808', '31.035398')"
8523,"浦东新区金沁苑('121.599446', '31.081772')"
8524,"浦东新区鹤沙航城航武嘉园('121.595550', '31.075409')"
8525,"浦东新区汇贤雅苑('121.604804', '31.071970')"
8526,"浦东新区长泰东郊御园(别墅)('121.589713', '31.024367')"
8527,"浦东新区金地褐石公馆('121.584541', '31.043193')"
8528,"浦东新区长泰东郊御园(别墅)('121.589713', '31.024367')"
8529,"浦东新区汇贤雅苑('121.604804', '31.071970')"
8530,"浦东新区鹤沙航城东茗苑('121.610531', '31.077658')"
8531,"浦东新区长泰东郊御园(公寓)('121.589713', '31.024367')"
8532,"浦东新区两河流域('121.581702', '31.045350')"
8533,"浦东新区鹤沙航城东茗苑('121.610531', '31.077658')"
8534,"浦东新区云麓里('121.586844', '31.041501')"
8535,"浦东新区金地艺华年（公寓）('121.583509', '31.041294')"
8536,"浦东新区沪南路5788弄('121.558102', '31.173609')"
8537,"浦东新区海洲桃花园二期('121.599619', '31.035572')"
8538,"浦东新区浦江东旭公寓(669弄1-109号)('121.519732', '31.288514')"
8539,"浦东新区东源丽晶('121.621613', '31.284498')"
8540,"浦东新区证大家园(四期)('121.595579', '31.282678')"
8541,"浦东新区仁恒森兰雅苑(三期)('121.592493', '31.297130')"
8542,"浦东新区东力新村('121.627201', '31.287165')"
8543,"浦东新区幸福小镇('121.608044', '31.300958')"
8544,"浦东新区东沟四村('121.574526', '31.290939')"
8545,"浦东新区证大家园(三期)('121.596133', '31.280903')"
8546,"浦东新区高行绿洲(五期)('121.595182', '31.326018')"
8547,"浦东新区新高苑(二期)('121.623390', '31.290481')"
8548,"浦东新区证大家园(三期)('121.596133', '31.280903')"
8549,"浦东新区高行绿洲(六期)('121.591746', '31.323095')"
8550,"浦东新区双桥小区('121.596146', '31.285467')"
8551,"浦东新区双桥小区('121.596146', '31.285467')"
8552,"浦东新区汇康锦苑('121.591956', '31.070219')"
8553,"浦东新区鹤沙航城东茗苑('121.610531', '31.077658')"
8554,"浦东新区昱星家园('121.593580', '31.081831')"
8555,"浦东新区东方夏威夷('121.590808', '31.035398')"
8556,"浦东新区金沁苑('121.599446', '31.081772')"
8557,"浦东新区鹤沙航城航武嘉园('121.595550', '31.075409')"
8558,"浦东新区鹤沙航城瑞馨苑('121.606726', '31.081098')"
8559,"浦东新区云麓里('121.586844', '31.041501')"
8560,"浦东新区汇贤雅苑('121.604804', '31.071970')"
8561,"浦东新区东方夏威夷('121.590808', '31.035398')"
8562,"浦东新区长泰东郊御园(别墅)('121.589713', '31.024367')"
8563,"浦东新区恒福家园('121.594459', '31.078394')"
8564,"浦东新区沉香苑一街坊('121.590058', '31.074702')"
8565,"浦东新区长泰东郊御园(公寓)('121.589713', '31.024367')"
8566,"浦东新区鹤沙航城东茗苑('121.610531', '31.077658')"
8567,"浦东新区长泰东郊御园(别墅)('121.589713', '31.024367')"
8568,"浦东新区昱丽家园('121.590682', '31.080670')"
8569,"浦东新区池鑫苑('121.593396', '31.032308')"
8570,"浦东新区鹤沙航城航武嘉园('121.595550', '31.075409')"
8571,"浦东新区长泰东郊御园(别墅)('121.589713', '31.024367')"
8572,"浦东新区池鑫苑('121.593396', '31.032308')"
8573,"浦东新区海洲桃花园一期('121.598957', '31.039728')"
8574,"浦东新区金地褐石公馆('121.584541', '31.043193')"
8575,"浦东新区两河流域('121.581702', '31.045350')"
8576,"浦东新区鹤沙航城东茗苑('121.610531', '31.077658')"
8577,"浦东新区云麓里('121.586844', '31.041501')"
8578,"浦东新区金地艺华年（公寓）('121.583509', '31.041294')"
8579,"浦东新区长达佳苑宜居尚城('121.577930', '31.025910')"
8580,"浦东新区东升家园(三期)('121.603711', '31.020667')"
8581,"浦东新区东升家园(三期)('121.603711', '31.020667')"
8582,"浦东新区鹤沙航城顺和苑('121.598506', '31.070868')"
8583,"浦东新区聚航苑('121.580331', '31.024146')"
8584,"浦东新区昱丽家园('121.590682', '31.080670')"
8585,"浦东新区鹤沙航城航武嘉园('121.595550', '31.075409')"
8586,"浦东新区海洲桃花园一期('121.598957', '31.039728')"
8587,"浦东新区鹤沙航城航武嘉园('121.595550', '31.075409')"
8588,"浦东新区长达佳苑宜居尚城('121.577930', '31.025910')"
8589,"浦东新区聚航苑('121.580331', '31.024146')"
8590,"浦东新区长泰东郊御园(别墅)('121.589713', '31.024367')"
8591,"浦东新区新黄浦南馨佳苑('121.594440', '31.080478')"
8592,"浦东新区鹤沙航城汇诚佳苑('121.602360', '31.071860')"
8593,"浦东新区汇康锦苑('121.591956', '31.070219')"
8594,"浦东新区亿联中心('121.525195', '31.164602')"
8595,"浦东新区沉香苑一街坊('121.590058', '31.074702')"
8596,"浦东新区金地褐石公馆('121.584541', '31.043193')"
8597,"浦东新区昱星家园('121.593580', '31.081831')"
8598,"浦东新区朗诗未来树('121.762051', '31.097677')"
8599,"浦东新区朗诗未来树('121.762051', '31.097677')"
8600,"浦东新区公元2040('121.769555', '31.105503')"
8601,"浦东新区公元2040('121.769555', '31.105503')"
8602,"浦东新区公元2040('121.769555', '31.105503')"
8603,"浦东新区朗诗未来树('121.762051', '31.097677')"
8604,"浦东新区公元2040('121.769555', '31.105503')"
8605,"浦东新区公元2040('121.769555', '31.105503')"
8606,"浦东新区公元2040('121.769555', '31.105503')"
8607,"浦东新区公元2040('121.769555', '31.105503')"
8608,"浦东新区朗诗未来树('121.762051', '31.097677')"
8609,"浦东新区朗诗未来树('121.762051', '31.097677')"
8610,"浦东新区公元2040('121.769555', '31.105503')"
8611,"浦东新区公元2040('121.769555', '31.105503')"
8612,"浦东新区公元2040('121.769555', '31.105503')"
8613,"浦东新区公元2040('121.769555', '31.105503')"
8614,"浦东新区公元2040('121.769555', '31.105503')"
8615,"浦东新区公元2040('121.769555', '31.105503')"
8616,"浦东新区公元2040('121.769555', '31.105503')"
8617,"浦东新区朗诗未来树('121.762051', '31.097677')"
8618,"浦东新区千汇苑一村('121.768684', '31.109865')"
8619,"浦东新区东方鸿璟('121.759614', '31.103260')"
8620,"浦东新区东方鸿璟('121.759614', '31.103260')"
8621,"浦东新区公元2040('121.769555', '31.105503')"
8622,"浦东新区公元2040('121.769555', '31.105503')"
8623,"浦东新区公元2040('121.769555', '31.105503')"
8624,"浦东新区公元2040('121.769555', '31.105503')"
8625,"浦东新区公元2040('121.769555', '31.105503')"
8626,"浦东新区公元2040('121.769555', '31.105503')"
8627,"浦东新区朗诗未来树('121.762051', '31.097677')"
8628,"浦东新区仁恒河滨城(三期)('121.564125', '31.231759')"
8629,"浦东新区御景园('121.552605', '31.221370')"
8630,"浦东新区联洋年华('121.554042', '31.225361')"
8631,"浦东新区联洋年华('121.554042', '31.225361')"
8632,"浦东新区第九城市(二期)('121.563101', '31.229173')"
8633,"浦东新区吉云公寓('121.568756', '31.228635')"
8634,"浦东新区临港十七区('121.853823', '30.869252')"
8635,"浦东新区宜浩佳园('121.914202', '30.900855')"
8636,"浦东新区宏兆锦庭('121.924429', '30.897676')"
8637,"浦东新区临港十七区('121.853823', '30.869252')"
8638,"浦东新区东宸源著('121.923923', '30.918595')"
8639,"浦东新区海上风华('121.921396', '30.922097')"
8640,"浦东新区海滨时代大厦('121.464541', '31.203140')"
8641,"浦东新区海滨时代大厦('121.464541', '31.203140')"
8642,"浦东新区陆家嘴滴水涟岸二期('121.933322', '30.910450')"
8643,"浦东新区临港十七区('121.853823', '30.869252')"
8644,"浦东新区绿地东岸涟城('121.918137', '30.884306')"
8645,"浦东新区绿地东岸涟城('121.918137', '30.884306')"
8646,"浦东新区海上风华('121.921396', '30.922097')"
8647,"浦东新区海芦镜湖苑('121.855553', '30.861907')"
8648,"浦东新区临港十七区('121.853823', '30.869252')"
8649,"浦东新区海上风华('121.921396', '30.922097')"
8650,"浦东新区艾森公馆('121.544379', '31.221517')"
8651,"浦东新区绿地东岸涟城('121.918137', '30.884306')"
8652,"浦东新区万科金域澜湾鹭语墅('121.923286', '30.920312')"
8653,"浦东新区陆家嘴滴水涟岸一期('121.932696', '30.909808')"
8654,"浦东新区海滨时代大厦('121.464541', '31.203140')"
8655,"浦东新区宝龙世家('121.851165', '30.868862')"
8656,"浦东新区滴水湖馨苑四期('121.908588', '30.894524')"
8657,"浦东新区滴水湖馨苑三期('121.908588', '30.894524')"
8658,"浦东新区金杨新村四街坊('121.573221', '31.244685')"
8659,"浦东新区金杨新村四街坊('121.573221', '31.244685')"
8660,"浦东新区金杨七街坊('121.581477', '31.247643')"
8661,"浦东新区黄山新村('121.568219', '31.252844')"
8662,"浦东新区罗山四村('121.557163', '31.251404')"
8663,"浦东新区金杨新村四街坊('121.573221', '31.244685')"
8664,"浦东新区东方知音苑('121.574803', '31.258195')"
8665,"浦东新区金樟花苑('121.564903', '31.258676')"
8666,"浦东新区罗山一村('121.558493', '31.254480')"
8667,"浦东新区罗山四村('121.557163', '31.251404')"
8668,"浦东新区金樟花苑('121.564903', '31.258676')"
8669,"浦东新区广洋苑('121.569263', '31.250300')"
8670,"浦东新区金杨七街坊('121.581477', '31.247643')"
8671,"浦东新区仙都绿苑('121.562857', '31.259111')"
8672,"浦东新区上海未来('121.572178', '31.254936')"
8673,"浦东新区金桥瑞仕花园('121.576714', '31.255672')"
8674,"浦东新区金云苑('121.558145', '31.252039')"
8675,"浦东新区广洋苑('121.569263', '31.250300')"
8676,"浦东新区黄山始信苑('121.570353', '31.256113')"
8677,"浦东新区金云苑('121.558145', '31.252039')"
8678,"浦东新区金杨新村九街坊('121.581557', '31.253448')"
8679,"浦东新区金杨新村四街坊('121.573221', '31.244685')"
8680,"浦东新区金桥瑞仕花园('121.576714', '31.255672')"
8681,"浦东新区上房金丰苑('121.562278', '31.260037')"
8682,"浦东新区金杨七街坊('121.581477', '31.247643')"
8683,"浦东新区金杨新村八街坊('121.584403', '31.245332')"
8684,"浦东新区仙都绿苑('121.562857', '31.259111')"
8685,"浦东新区万科提香别墅('121.543579', '31.132939')"
8686,"浦东新区绿地康桥新苑('121.562695', '31.137464')"
8687,"浦东新区中邦城市('121.570763', '31.135949')"
8688,"浦东新区光辉小区('121.706346', '31.066104')"
8689,"浦东新区东晶国际公寓('121.530787', '31.240753')"
8690,"浦东新区梅园四街坊('121.526243', '31.232025')"
8691,"浦东新区中星张杨苑('121.545703', '31.237608')"
8692,"浦东新区梅园三村('121.522310', '31.239233')"
8693,"浦东新区梅园一街坊('121.521400', '31.238946')"
8694,"浦东新区梅园四街坊('121.526243', '31.232025')"
8695,"浦东新区巨西小区('121.545498', '31.239679')"
8696,"浦东新区乳山五村('121.523033', '31.231915')"
8697,"浦东新区梅园三街坊('121.524245', '31.234472')"
8698,"浦东新区九庐('121.514700', '31.243002')"
8699,"浦东新区梅园新村(浦东)('121.522466', '31.235910')"
8700,"浦东新区三航小区('121.512668', '31.236099')"
8701,"浦东新区陈家门小区('121.524772', '31.241318')"
8702,"浦东新区乳山四村('121.520194', '31.234000')"
8703,"浦东新区乳山二村('121.518175', '31.233344')"
8704,"浦东新区馨澜公寓('121.544379', '31.221517')"
8705,"浦东新区阳升公寓('121.518211', '31.243026')"
8706,"浦东新区钱仓路402弄('121.521202', '31.238809')"
8707,"浦东新区乳山四村('121.520194', '31.234000')"
8708,"浦东新区梅园四街坊('121.526243', '31.232025')"
8709,"浦东新区崂山新村('121.519698', '31.238177')"
8710,"浦东新区民生四村('121.542783', '31.240223')"
8711,"浦东新区梅园三村('121.522310', '31.239233')"
8712,"浦东新区梅园新村(浦东)('121.522466', '31.235910')"
8713,"浦东新区梅园五街坊('121.529281', '31.231555')"
8714,"浦东新区梅园二街坊('121.522970', '31.235976')"
8715,"浦东新区梅园七街坊('121.528285', '31.237958')"
8716,"浦东新区梅园二街坊('121.522970', '31.235976')"
8717,"浦东新区桃林公寓('121.540699', '31.235658')"
8718,"浦东新区宜浩佳园('121.914202', '30.900855')"
8719,"浦东新区天健浦荟大楼('121.544379', '31.221517')"
8720,"浦东新区临沂二村('121.510659', '31.195735')"
8721,"浦东新区临沂一村('121.513153', '31.198627')"
8722,"浦东新区临沂一村('121.513153', '31.198627')"
8723,"浦东新区临沂三村('121.508838', '31.193668')"
8724,"浦东新区鹏欣家园('121.521454', '31.196859')"
8725,"浦东新区东方城市花园(二期)('121.524027', '31.196742')"
8726,"浦东新区南码头路193弄('121.509355', '31.199457')"
8727,"浦东新区鹏欣家园('121.521454', '31.196859')"
8728,"浦东新区绿地临港家园（海洋小区）('121.912685', '30.882226')"
8729,"浦东新区保利蔚蓝林语('121.903992', '30.902732')"
8730,"浦东新区临港十七区('121.853823', '30.869252')"
8731,"浦东新区海滨时代大厦('121.464541', '31.203140')"
8732,"浦东新区陆家嘴滴水涟岸二期('121.933322', '30.910450')"
8733,"浦东新区保利铃兰公馆('121.918100', '30.918663')"
8734,"浦东新区绿地东岸涟城('121.918137', '30.884306')"
8735,"浦东新区海滨时代大厦('121.464541', '31.203140')"
8736,"浦东新区陆家嘴滴水涟岸二期('121.933322', '30.910450')"
8737,"浦东新区东宸源著('121.923923', '30.918595')"
8738,"浦东新区临港十七区('121.853823', '30.869252')"
8739,"浦东新区宏兆锦庭('121.924429', '30.897676')"
8740,"浦东新区中建锦绣熙岸('121.852821', '30.868618')"
8741,"浦东新区万科金域澜湾('121.924236', '30.914447')"
8742,"浦东新区海上风华('121.921396', '30.922097')"
8743,"浦东新区临港十七区('121.853823', '30.869252')"
8744,"浦东新区东宸源著('121.923923', '30.918595')"
8745,"浦东新区万科金域澜湾鹭语墅('121.923286', '30.920312')"
8746,"浦东新区陆家嘴滴水涟岸二期('121.933322', '30.910450')"
8747,"浦东新区上溶新村('121.512258', '31.197332')"
8748,"浦东新区新高苑(一期)('121.620096', '31.291523')"
8749,"浦东新区连城新苑('121.580917', '31.293232')"
8750,"浦东新区高行绿洲(五期)('121.595182', '31.326018')"
8751,"浦东新区东沟七村('121.576447', '31.294266')"
8752,"浦东新区和韵家园('121.586184', '31.300336')"
8753,"浦东新区新高苑(四期)('121.619875', '31.290351')"
8754,"浦东新区绿地崴廉公寓('121.613266', '31.290406')"
8755,"浦东新区景源佳苑('121.576330', '31.287818')"
8756,"浦东新区仁恒森兰雅苑(一期)('121.592782', '31.295248')"
8757,"浦东新区东靖苑('121.578953', '31.292345')"
8758,"浦东新区壹品星汇('121.608975', '31.315455')"
8759,"浦东新区绿地崴廉公寓('121.613266', '31.290406')"
8760,"浦东新区新城碧翠('121.584631', '31.306140')"
8761,"浦东新区高行馨苑('121.613847', '31.297886')"
8762,"浦东新区东沟六村('121.577343', '31.289215')"
8763,"浦东新区东源名都('121.613411', '31.284390')"
8764,"浦东新区证大家园(三期)('121.596133', '31.280903')"
8765,"浦东新区金地未未来('121.587788', '31.306587')"
8766,"浦东新区碧云左岸('121.626654', '31.288667')"
8767,"浦东新区仁恒森兰雅苑(一期)('121.592782', '31.295248')"
8768,"浦东新区高行银杏苑('121.608810', '31.290710')"
8769,"浦东新区森兰名佳('121.592531', '31.319421')"
8770,"浦东新区证大家园(三期)('121.596133', '31.280903')"
8771,"浦东新区浦江东旭公寓(669弄1-109号)('121.519732', '31.288514')"
8772,"浦东新区新城碧翠('121.584631', '31.306140')"
8773,"浦东新区碧云左岸('121.626654', '31.288667')"
8774,"浦东新区东源名都('121.613411', '31.284390')"
8775,"浦东新区新城碧翠('121.584631', '31.306140')"
8776,"浦东新区中冶尚城('121.584701', '31.314203')"
8777,"浦东新区逸墅新苑('121.624598', '31.324967')"
8778,"浦东新区金沁苑('121.599446', '31.081772')"
8779,"浦东新区鹤沙航城瑞馨苑('121.606726', '31.081098')"
8780,"浦东新区云麓里('121.586844', '31.041501')"
8781,"浦东新区东方夏威夷('121.590808', '31.035398')"
8782,"浦东新区沉香苑一街坊('121.590058', '31.074702')"
8783,"浦东新区汇贤雅苑('121.604804', '31.071970')"
8784,"浦东新区长泰东郊御园(公寓)('121.589713', '31.024367')"
8785,"浦东新区金地艺华年(别墅)('121.578382', '31.030292')"
8786,"浦东新区长泰东郊御园(别墅)('121.589713', '31.024367')"
8787,"浦东新区金地艺华年（公寓）('121.583509', '31.041294')"
8788,"浦东新区金地褐石公馆('121.584541', '31.043193')"
8789,"浦东新区鹤沙航城航武嘉园('121.595550', '31.075409')"
8790,"浦东新区鹤沙航城众惠苑('121.601213', '31.068586')"
8791,"浦东新区云麓里('121.586844', '31.041501')"
8792,"浦东新区金地艺华年（公寓）('121.583509', '31.041294')"
8793,"浦东新区海洲桃花园二期('121.599619', '31.035572')"
8794,"浦东新区长达佳苑宜居尚城('121.577930', '31.025910')"
8795,"浦东新区鹤沙路688弄('121.589271', '31.081555')"
8796,"浦东新区池鑫苑('121.593396', '31.032308')"
8797,"浦东新区长泰东郊御园(公寓)('121.589713', '31.024367')"
8798,"浦东新区海洲桃花园一期('121.598957', '31.039728')"
8799,"浦东新区聚航苑('121.580331', '31.024146')"
8800,"浦东新区昱丽家园('121.590682', '31.080670')"
8801,"浦东新区鹤沙航城航武嘉园('121.595550', '31.075409')"
8802,"浦东新区海洲桃花园一期('121.598957', '31.039728')"
8803,"浦东新区鹤沙航城航武嘉园('121.595550', '31.075409')"
8804,"浦东新区长达佳苑宜居尚城('121.577930', '31.025910')"
8805,"浦东新区聚航苑('121.580331', '31.024146')"
8806,"浦东新区长泰东郊御园(别墅)('121.589713', '31.024367')"
8807,"浦东新区新黄浦南馨佳苑('121.594440', '31.080478')"
8808,"浦东新区证大家园(四期)('121.595579', '31.282678')"
8809,"浦东新区高行绿洲(五期)('121.595182', '31.326018')"
8810,"浦东新区海韵茗庭('121.580772', '31.295315')"
8811,"浦东新区和韵家园('121.586184', '31.300336')"
8812,"浦东新区高弘家苑('121.584617', '31.309447')"
8813,"浦东新区绿地崴廉公寓('121.613266', '31.290406')"
8814,"浦东新区碧云左岸('121.626654', '31.288667')"
8815,"浦东新区东源名都('121.613411', '31.284390')"
8816,"浦东新区高行馨苑('121.613847', '31.297886')"
8817,"浦东新区森兰自由度('121.587079', '31.312466')"
8818,"浦东新区海韵茗庭('121.580772', '31.295315')"
8819,"浦东新区双桥小区('121.596146', '31.285467')"
8820,"浦东新区幸福小镇('121.608044', '31.300958')"
8821,"浦东新区新高苑(二期)('121.623390', '31.290481')"
8822,"浦东新区高行馨苑('121.613847', '31.297886')"
8823,"浦东新区证大家园(三期)('121.596133', '31.280903')"
8824,"浦东新区浦江东旭公寓(669弄1-109号)('121.519732', '31.288514')"
8825,"浦东新区东源丽晶('121.621613', '31.284498')"
8826,"浦东新区证大家园(四期)('121.595579', '31.282678')"
8827,"浦东新区仁恒森兰雅苑(三期)('121.592493', '31.297130')"
8828,"浦东新区东力新村('121.627201', '31.287165')"
8829,"浦东新区幸福小镇('121.608044', '31.300958')"
8830,"浦东新区东沟四村('121.574526', '31.290939')"
8831,"浦东新区证大家园(三期)('121.596133', '31.280903')"
8832,"浦东新区高行绿洲(五期)('121.595182', '31.326018')"
8833,"浦东新区新高苑(二期)('121.623390', '31.290481')"
8834,"浦东新区证大家园(三期)('121.596133', '31.280903')"
8835,"浦东新区高行绿洲(六期)('121.591746', '31.323095')"
8836,"浦东新区双桥小区('121.596146', '31.285467')"
8837,"浦东新区双桥小区('121.596146', '31.285467')"
8838,"浦东新区海芦汇鸣苑('121.851576', '30.864123')"
8839,"浦东新区陆家嘴滴水涟岸二期('121.933322', '30.910450')"
8840,"浦东新区海尚明月苑('121.858667', '30.874847')"
8841,"浦东新区陆家嘴滴水涟岸一期('121.932696', '30.909808')"
8842,"浦东新区万科金域澜湾('121.924236', '30.914447')"
8843,"浦东新区宜浩佳园('121.914202', '30.900855')"
8844,"浦东新区天健浦荟大楼('121.544379', '31.221517')"
8845,"浦东新区临沂二村('121.510659', '31.195735')"
8846,"浦东新区临沂一村('121.513153', '31.198627')"
8847,"浦东新区临沂一村('121.513153', '31.198627')"
8848,"浦东新区临沂三村('121.508838', '31.193668')"
8849,"浦东新区鹏欣家园('121.521454', '31.196859')"
8850,"浦东新区东方城市花园(二期)('121.524027', '31.196742')"
8851,"浦东新区南码头路193弄('121.509355', '31.199457')"
8852,"浦东新区鹏欣家园('121.521454', '31.196859')"
8853,"浦东新区绿地临港家园（海洋小区）('121.912685', '30.882226')"
8854,"浦东新区保利蔚蓝林语('121.903992', '30.902732')"
8855,"浦东新区临港十七区('121.853823', '30.869252')"
8856,"浦东新区海滨时代大厦('121.464541', '31.203140')"
8857,"浦东新区陆家嘴滴水涟岸二期('121.933322', '30.910450')"
8858,"浦东新区保利铃兰公馆('121.918100', '30.918663')"
8859,"浦东新区绿地东岸涟城('121.918137', '30.884306')"
8860,"浦东新区海滨时代大厦('121.464541', '31.203140')"
8861,"浦东新区陆家嘴滴水涟岸二期('121.933322', '30.910450')"
8862,"浦东新区东宸源著('121.923923', '30.918595')"
8863,"浦东新区临港十七区('121.853823', '30.869252')"
8864,"浦东新区宏兆锦庭('121.924429', '30.897676')"
8865,"浦东新区中建锦绣熙岸('121.852821', '30.868618')"
8866,"浦东新区万科金域澜湾('121.924236', '30.914447')"
8867,"浦东新区海上风华('121.921396', '30.922097')"
8868,"浦东新区保利金爵公寓('121.653122', '31.203411')"
8869,"浦东新区保利御樽苑(公寓)('121.651097', '31.205966')"
8870,"浦东新区仁恒东郊花园('121.670675', '31.225424')"
8871,"浦东新区浦发罗兰翡丽('121.673559', '31.226225')"
8872,"浦东新区金融家('121.672490', '31.242309')"
8873,"浦东新区绿城玉兰公馆(公寓)('121.648707', '31.210020')"
8874,"浦东新区毕加索小镇(一期)(别墅)('121.650130', '31.215556')"
8875,"浦东新区金大元御珑宫廷(别墅)('121.735628', '31.038595')"
8876,"浦东新区棕榈泉花园('121.651589', '31.223980')"
8877,"浦东新区金领国际(公寓)('121.679248', '31.253822')"
8878,"浦东新区东方颐城('121.884950', '30.975203')"
8879,"浦东新区保集澜湾(公寓)('121.674385', '31.238923')"
8880,"浦东新区禹洲城市广场('121.738639', '31.039400')"
8881,"浦东新区丽泽荷亭苑('121.875222', '30.974098')"
8882,"浦东新区棕榈泉花园('121.651589', '31.223980')"
8883,"浦东新区张江公馆('121.636359', '31.203011')"
8884,"浦东新区圣马丽诺桥语('121.649846', '31.217462')"
8885,"浦东新区潍坊八村('121.527081', '31.218341')"
8886,"浦东新区潍坊十村('121.525040', '31.225073')"
8887,"浦东新区潍坊二村('121.520460', '31.220308')"
8888,"浦东新区潍坊四村('121.524164', '31.218283')"
8889,"浦东新区潍坊八村('121.527081', '31.218341')"
8890,"浦东新区潍坊十村('121.525040', '31.225073')"
8891,"浦东新区潍坊十村('121.525040', '31.225073')"
8892,"浦东新区潍坊五村('121.523317', '31.220084')"
8893,"浦东新区潍坊二村('121.520460', '31.220308')"
